base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	incft_layers	epochs_incremental	consistency_loss_factor	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
95.76	62.81	64.35	0.04	[99.71, 97.81, 97.34, 97.19, 97.05, 97.05, 95.9, 95.76, 95.76, 95.76]	[nan, 92.16, 90.62, 89.23, 87.21, 80.07, 79.94, 63.41, 62.39, 62.81]	[99.71, 94.58, 92.39, 90.46, 88.32, 81.72, 81.37, 64.97, 64.0, 64.35]	[0.0, 0.1, 0.03, 0.04, 0.06, 0.07, 0.06, 0.06, 0.04, 0.04]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
94.24	62.68	64.16	0.42	[99.71, 96.81, 96.38, 96.1, 95.95, 95.95, 94.29, 94.24, 94.24, 94.24]	[nan, 93.33, 91.44, 89.49, 87.43, 80.05, 79.65, 63.24, 62.29, 62.68]	[99.71, 94.86, 92.73, 90.51, 88.39, 81.58, 80.96, 64.73, 63.84, 64.16]	[0.0, 0.33, 0.35, 0.08, 0.11, 0.35, 0.58, 0.54, 0.44, 0.42]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	pet	5	1.0	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
73.43	61.52	62.08	3.33	[99.62, 92.19, 89.53, 87.57, 87.38, 87.24, 73.71, 73.67, 73.67, 73.43]	[nan, 93.22, 91.21, 89.06, 86.95, 79.28, 78.77, 61.95, 61.11, 61.52]	[99.62, 92.87, 90.71, 88.82, 87.0, 80.02, 78.31, 62.47, 61.7, 62.08]	[0.13, 2.44, 2.48, 2.42, 1.95, 2.44, 4.26, 3.68, 3.37, 3.33]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	0	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
14.95	3.25	3.8	1.96	[99.52, 95.57, 96.38, 96.19, 96.48, 80.0, 34.33, 32.86, 31.29, 14.95]	[nan, 89.03, 56.49, 59.42, 50.51, 18.87, 12.66, 26.57, 5.24, 3.25]	[99.52, 91.81, 67.23, 65.16, 55.71, 25.01, 14.62, 27.01, 6.48, 3.8]	[0.13, 4.04, 1.75, 2.84, 5.12, 10.89, 10.29, 10.49, 3.82, 1.96]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	5	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.62	0.0	4.65	0.0	[99.71, 99.66, 99.48, 99.43, 99.48, 99.48, 99.43, 99.38, 99.52, 99.62]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.71, 41.78, 26.9, 15.49, 11.24, 9.95, 8.93, 5.08, 4.89, 4.65]	[0.0, 0.03, 0.02, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	5	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.71	62.79	64.33	0.04	[99.71, 97.66, 97.29, 97.14, 97.0, 97.0, 95.86, 95.71, 95.71, 95.71]	[nan, 92.3, 90.6, 89.21, 87.17, 80.01, 79.87, 63.36, 62.36, 62.79]	[99.71, 94.59, 92.37, 90.44, 88.28, 81.66, 81.3, 64.93, 63.98, 64.33]	[0.0, 0.04, 0.05, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.04]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	0	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.29	8.47	12.72	0.11	[99.71, 98.66, 99.09, 99.1, 99.19, 99.52, 98.52, 99.48, 99.57, 99.29]	[nan, 80.91, 60.37, 63.31, 59.26, 32.29, 23.47, 30.66, 11.16, 8.47]	[99.71, 88.36, 70.79, 68.9, 63.78, 39.01, 30.22, 34.3, 15.51, 12.72]	[0.0, 3.25, 1.93, 0.41, 0.89, 1.2, 0.74, 1.46, 0.96, 0.11]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	5	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
97.24	5.45	9.75	2.58	[99.66, 98.67, 98.86, 99.05, 99.05, 99.09, 98.24, 93.0, 78.81, 97.24]	[nan, 79.88, 60.66, 62.35, 57.55, 29.57, 21.98, 29.06, 6.95, 5.45]	[99.66, 87.7, 70.92, 68.08, 62.25, 36.52, 28.83, 32.47, 10.45, 9.75]	[0.07, 5.49, 3.97, 0.77, 1.84, 2.59, 1.27, 5.3, 3.62, 2.58]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
46.86	4.82	6.8	0.93	[99.71, 98.71, 99.14, 99.29, 99.09, 99.33, 98.9, 96.91, 79.43, 46.86]	[nan, 77.06, 58.23, 62.46, 57.1, 30.39, 22.13, 25.93, 7.19, 4.82]	[99.71, 86.1, 69.23, 68.21, 61.86, 37.28, 29.03, 29.72, 10.71, 6.8]	[0.0, 0.35, 0.61, 0.6, 1.06, 0.85, 0.53, 1.44, 0.83, 0.93]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	5	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
97.05	56.95	58.83	0.05	[99.71, 97.95, 97.43, 97.43, 97.57, 97.81, 96.71, 97.09, 97.14, 97.05]	[nan, 90.99, 89.43, 88.05, 86.58, 78.5, 76.41, 62.84, 58.85, 56.95]	[99.71, 93.97, 91.56, 89.51, 87.82, 80.4, 78.23, 64.5, 60.68, 58.83]	[0.0, 0.07, 0.04, 0.07, 0.01, 0.0, 0.04, 0.08, 0.1, 0.05]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
65.0	48.51	49.29	14.39	[99.71, 72.81, 67.86, 66.43, 68.29, 68.67, 64.57, 65.1, 65.71, 65.0]	[nan, 92.91, 89.54, 85.89, 85.09, 74.79, 68.62, 59.83, 56.26, 48.51]	[99.71, 84.51, 83.62, 82.86, 83.19, 74.14, 68.26, 60.03, 56.71, 49.29]	[0.0, 13.93, 11.35, 9.85, 6.76, 9.03, 14.44, 6.9, 6.59, 14.39]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	1	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
54.52	0.0	2.55	0.07	[99.66, 99.24, 94.67, 78.43, 55.1, 56.28, 55.62, 53.33, 56.33, 54.52]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.66, 41.6, 25.61, 12.22, 6.22, 5.63, 5.0, 2.73, 2.79, 2.55]	[0.07, 0.07, 0.61, 2.63, 0.1, 0.08, 0.01, 0.16, 0.05, 0.07]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	10	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
56.86	0.0	2.66	0.08	[99.57, 99.62, 99.0, 77.52, 77.67, 61.24, 55.57, 50.0, 53.05, 56.86]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.57, 41.76, 26.78, 12.08, 8.77, 6.15, 4.99, 2.56, 2.61, 2.66]	[0.11, 0.03, 0.13, 1.17, 1.77, 0.84, 0.0, 0.4, 0.18, 0.08]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	5	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.24	8.39	12.65	0.01	[99.71, 98.81, 99.14, 99.29, 99.19, 99.52, 98.95, 99.57, 99.52, 99.24]	[nan, 76.27, 59.24, 63.06, 58.6, 33.47, 23.75, 27.62, 11.14, 8.39]	[99.71, 85.67, 69.97, 68.72, 63.19, 40.01, 30.52, 31.37, 15.48, 12.65]	[0.0, 2.52, 1.09, 0.45, 1.29, 0.68, 0.63, 1.62, 0.24, 0.01]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	1	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.71	62.78	64.32	0.05	[99.71, 97.76, 97.29, 97.14, 97.0, 97.0, 95.86, 95.71, 95.71, 95.71]	[nan, 92.09, 90.6, 89.2, 87.16, 80.03, 79.87, 63.36, 62.34, 62.78]	[99.71, 94.52, 92.37, 90.43, 88.27, 81.68, 81.3, 64.92, 63.96, 64.32]	[0.0, 0.07, 0.06, 0.04, 0.04, 0.05, 0.04, 0.06, 0.05, 0.05]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	0	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.19	4.2	8.64	0.1	[99.71, 99.43, 99.52, 99.48, 99.52, 99.48, 99.48, 99.43, 99.43, 99.19]	[nan, 31.41, 31.86, 36.9, 19.1, 7.59, 7.99, 10.13, 4.04, 4.2]	[99.71, 59.8, 50.13, 46.66, 28.19, 16.8, 16.21, 14.85, 8.7, 8.64]	[0.0, 0.8, 0.29, 0.58, 0.25, 0.19, 0.07, 0.24, 0.04, 0.1]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	10	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.53	0.0	4.65	0.01	[99.62, 99.71, 99.38, 99.66, 99.71, 99.71, 98.86, 99.71, 99.57, 99.53]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.62, 41.8, 26.88, 15.53, 11.27, 9.97, 8.88, 5.09, 4.89, 4.65]	[0.13, 0.0, 0.08, 0.01, 0.0, 0.0, 0.01, 0.0, 0.01, 0.01]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	10	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
65.14	61.94	62.09	3.07	[99.57, 83.0, 80.09, 78.1, 77.86, 77.71, 65.29, 65.19, 65.19, 65.14]	[nan, 93.02, 91.23, 89.14, 86.76, 78.74, 78.64, 62.28, 61.54, 61.94]	[99.57, 88.83, 88.18, 87.41, 85.75, 78.61, 77.44, 62.35, 61.7, 62.09]	[0.11, 7.86, 5.6, 4.06, 3.49, 4.27, 5.45, 3.57, 3.13, 3.07]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	0	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.67	62.77	64.31	0.05	[99.66, 97.62, 97.24, 97.09, 96.95, 96.95, 95.81, 95.67, 95.67, 95.67]	[nan, 92.19, 90.55, 89.19, 87.16, 80.02, 79.89, 63.35, 62.34, 62.77]	[99.66, 94.51, 92.32, 90.42, 88.27, 81.67, 81.31, 64.91, 63.96, 64.31]	[0.07, 0.11, 0.08, 0.03, 0.04, 0.05, 0.04, 0.05, 0.04, 0.05]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	0	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
