base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
84.94	88.55	88.1	0.0	[93.78, 91.57, 91.37, 90.96, 90.96, 90.76, 90.56, 90.56, 84.94]	[nan, 95.87, 89.92, 93.16, 93.37, 93.09, 88.38, 89.04, 88.55]	[93.76, 93.38, 90.48, 92.51, 92.81, 92.64, 88.78, 89.3, 88.1]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	10	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
78.98	89.06	87.74	0.32	[94.65, 91.57, 91.37, 90.76, 90.76, 90.7, 90.7, 90.43, 78.98]	[nan, 97.85, 90.9, 93.86, 93.89, 93.51, 88.73, 89.34, 89.06]	[94.64, 94.26, 91.09, 92.94, 93.17, 92.96, 89.09, 89.53, 87.74]	[0.38, 0.36, 0.25, 0.2, 0.16, 0.15, 0.12, 0.12, 0.32]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
79.65	89.09	87.86	0.08	[94.45, 91.23, 91.03, 90.49, 90.49, 90.49, 90.49, 90.16, 79.65]	[nan, 97.76, 90.86, 93.83, 93.83, 93.48, 88.74, 89.34, 89.09]	[94.44, 94.04, 90.94, 92.85, 93.06, 92.9, 89.07, 89.49, 87.86]	[0.25, 0.28, 0.19, 0.18, 0.13, 0.09, 0.07, 0.07, 0.08]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
75.84	88.89	87.17	0.26	[89.49, 86.41, 86.21, 85.68, 85.68, 85.68, 85.54, 85.21, 75.84]	[nan, 96.81, 90.35, 93.47, 93.6, 93.28, 88.5, 89.12, 88.89]	[89.48, 90.91, 88.75, 91.16, 91.72, 91.77, 88.01, 88.55, 87.17]	[3.51, 2.2, 1.5, 1.1, 0.9, 0.75, 0.63, 0.56, 0.26]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
77.58	89.19	87.67	0.25	[94.98, 91.3, 91.1, 90.5, 90.5, 90.5, 90.36, 89.96, 77.58]	[nan, 98.36, 91.15, 94.06, 94.02, 93.62, 88.82, 89.4, 89.19]	[94.98, 94.36, 91.16, 93.01, 93.2, 93.01, 89.11, 89.51, 87.67]	[0.0, 0.27, 0.18, 0.15, 0.14, 0.12, 0.14, 0.15, 0.25]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
76.17	88.93	87.25	0.42	[91.43, 88.69, 88.49, 88.09, 88.09, 88.09, 88.09, 87.68, 76.17]	[nan, 96.73, 90.3, 93.44, 93.58, 93.22, 88.5, 89.13, 88.93]	[91.42, 92.16, 89.61, 91.86, 92.28, 92.21, 88.45, 88.94, 87.25]	[3.25, 2.35, 1.61, 1.25, 1.01, 0.83, 0.72, 0.63, 0.42]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
78.71	89.07	87.73	0.21	[94.78, 91.83, 91.63, 91.17, 91.17, 91.17, 91.03, 90.83, 78.71]	[nan, 97.59, 90.77, 93.78, 93.83, 93.46, 88.68, 89.3, 89.07]	[94.78, 94.32, 91.13, 93.02, 93.22, 93.02, 89.11, 89.56, 87.73]	[0.16, 0.33, 0.23, 0.19, 0.16, 0.13, 0.11, 0.09, 0.21]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
79.12	89.0	87.71	0.18	[94.85, 91.3, 91.1, 90.43, 90.43, 90.36, 90.29, 90.03, 79.12]	[nan, 97.85, 90.9, 93.86, 93.89, 93.5, 88.7, 89.28, 89.0]	[94.84, 94.12, 90.99, 92.85, 93.08, 92.88, 88.99, 89.41, 87.71]	[0.1, 0.16, 0.1, 0.1, 0.08, 0.06, 0.05, 0.07, 0.18]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
79.79	88.84	87.66	0.38	[94.25, 91.3, 91.1, 90.7, 90.7, 90.7, 90.56, 90.36, 79.79]	[nan, 97.07, 90.52, 93.58, 93.66, 93.31, 88.53, 89.16, 88.84]	[94.24, 93.77, 90.76, 92.73, 92.97, 92.8, 88.9, 89.37, 87.66]	[0.34, 0.29, 0.19, 0.16, 0.12, 0.09, 0.07, 0.07, 0.38]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
64.86	88.41	85.27	2.26	[85.61, 74.16, 74.03, 73.83, 73.83, 73.83, 73.7, 73.56, 64.86]	[nan, 95.35, 89.8, 92.9, 93.11, 92.75, 88.07, 88.74, 88.41]	[85.59, 83.4, 83.69, 87.26, 88.52, 88.98, 85.61, 86.46, 85.27]	[4.92, 9.29, 6.31, 4.86, 4.0, 3.5, 3.02, 2.62, 2.26]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
74.96	88.65	86.84	0.27	[87.48, 83.94, 83.8, 83.2, 83.2, 83.2, 83.0, 82.73, 74.96]	[nan, 96.3, 89.96, 93.24, 93.43, 93.11, 88.37, 88.98, 88.65]	[87.47, 89.31, 87.58, 90.26, 90.99, 91.13, 87.46, 88.05, 86.84]	[3.13, 1.74, 1.15, 0.83, 0.67, 0.58, 0.47, 0.4, 0.27]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
75.7	89.16	87.38	0.25	[94.05, 90.43, 90.23, 89.76, 89.76, 89.76, 89.69, 89.16, 75.7]	[nan, 98.28, 91.16, 94.03, 94.0, 93.6, 88.8, 89.34, 89.16]	[94.04, 93.83, 90.8, 92.77, 93.0, 92.84, 88.97, 89.33, 87.38]	[0.2, 0.22, 0.13, 0.07, 0.08, 0.06, 0.02, 0.09, 0.25]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
77.98	89.1	87.63	0.16	[94.71, 91.64, 91.43, 90.56, 90.56, 90.56, 90.49, 90.09, 77.98]	[nan, 98.1, 91.03, 93.97, 93.98, 93.55, 88.7, 89.29, 89.1]	[94.71, 94.43, 91.19, 92.96, 93.18, 92.96, 89.02, 89.43, 87.63]	[0.25, 0.23, 0.17, 0.14, 0.11, 0.11, 0.11, 0.12, 0.16]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
75.57	89.17	87.38	0.16	[94.58, 90.63, 90.36, 89.69, 89.69, 89.69, 89.49, 88.89, 75.57]	[nan, 98.54, 91.24, 94.09, 94.07, 93.65, 88.76, 89.32, 89.17]	[94.58, 94.05, 90.91, 92.8, 93.04, 92.87, 88.9, 89.28, 87.38]	[0.16, 0.13, 0.1, 0.11, 0.08, 0.05, 0.08, 0.1, 0.16]	oxford_pets_cap_contrast_only	oxford_pets	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_cap_contrast_only	[224, 224]
