base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
56.48	62.87	62.19	0.0	[100.0, 96.34, 83.25, 73.24, 67.89, 61.2, 56.48, 56.48, 56.48, 56.48]	[nan, 99.83, 88.85, 88.8, 77.51, 74.56, 67.1, 65.76, 61.21, 62.87]	[100.0, 97.99, 87.06, 84.88, 75.55, 72.18, 65.45, 64.52, 60.65, 62.19]	[0.0, 0.0, 0.03, 0.04, 0.0, 0.01, 0.02, 0.01, 0.01, 0.0]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.37	62.87	62.18	0.02	[100.0, 96.34, 83.19, 73.24, 67.83, 61.08, 56.37, 56.37, 56.37, 56.37]	[nan, 99.83, 88.88, 88.82, 77.51, 74.56, 67.1, 65.73, 61.21, 62.87]	[100.0, 97.99, 87.06, 84.9, 75.54, 72.16, 65.43, 64.48, 60.63, 62.18]	[0.0, 0.0, 0.03, 0.02, 0.02, 0.02, 0.01, 0.03, 0.02, 0.02]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	8	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.37	62.87	62.18	0.01	[100.0, 96.34, 83.25, 73.3, 67.89, 61.08, 56.37, 56.37, 56.37, 56.37]	[nan, 99.83, 88.88, 88.82, 77.51, 74.55, 67.08, 65.73, 61.21, 62.87]	[100.0, 97.99, 87.08, 84.91, 75.55, 72.15, 65.41, 64.48, 60.63, 62.18]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.54	62.88	62.2	0.0	[100.0, 96.34, 83.25, 73.3, 67.89, 61.26, 56.54, 56.54, 56.54, 56.54]	[nan, 99.83, 88.88, 88.82, 77.51, 74.56, 67.09, 65.74, 61.22, 62.88]	[100.0, 97.99, 87.08, 84.91, 75.55, 72.19, 65.45, 64.51, 60.66, 62.2]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	8	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.43	62.86	62.18	0.01	[100.0, 96.34, 83.19, 73.24, 67.83, 61.14, 56.43, 56.43, 56.43, 56.43]	[nan, 99.83, 88.85, 88.8, 77.49, 74.56, 67.1, 65.74, 61.2, 62.86]	[100.0, 97.99, 87.04, 84.88, 75.52, 72.17, 65.44, 64.5, 60.63, 62.18]	[0.0, 0.0, 0.03, 0.02, 0.02, 0.03, 0.03, 0.02, 0.01, 0.01]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	10	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	8	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.54	62.89	62.21	0.01	[100.0, 96.34, 83.25, 73.3, 67.89, 61.26, 56.54, 56.54, 56.54, 56.54]	[nan, 99.83, 88.88, 88.82, 77.51, 74.56, 67.1, 65.75, 61.23, 62.89]	[100.0, 97.99, 87.08, 84.91, 75.55, 72.19, 65.46, 64.52, 60.67, 62.21]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	8	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.54	62.89	62.21	0.01	[100.0, 96.34, 83.25, 73.3, 67.89, 61.26, 56.54, 56.54, 56.54, 56.54]	[nan, 99.83, 88.88, 88.82, 77.51, 74.56, 67.11, 65.76, 61.23, 62.89]	[100.0, 97.99, 87.08, 84.91, 75.55, 72.19, 65.47, 64.53, 60.67, 62.21]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.54	62.82	62.16	0.03	[100.0, 96.34, 83.25, 73.18, 67.89, 61.26, 56.54, 56.54, 56.54, 56.54]	[nan, 99.83, 88.88, 88.82, 77.51, 74.56, 67.08, 65.7, 61.15, 62.82]	[100.0, 97.99, 87.08, 84.88, 75.55, 72.19, 65.44, 64.48, 60.6, 62.16]	[0.0, 0.0, 0.04, 0.02, 0.03, 0.02, 0.01, 0.03, 0.04, 0.03]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	10	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.43	62.87	62.19	0.0	[100.0, 96.34, 83.25, 73.3, 67.89, 61.14, 56.43, 56.43, 56.43, 56.43]	[nan, 99.83, 88.88, 88.82, 77.51, 74.55, 67.1, 65.73, 61.2, 62.87]	[100.0, 97.99, 87.08, 84.91, 75.55, 72.16, 65.44, 64.49, 60.63, 62.19]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.02, 0.01, 0.0]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.08	62.88	62.16	0.02	[100.0, 96.34, 83.19, 73.12, 67.83, 60.91, 56.08, 56.08, 56.08, 56.08]	[nan, 99.83, 88.83, 88.8, 77.51, 74.53, 67.07, 65.74, 61.22, 62.88]	[100.0, 97.99, 87.02, 84.85, 75.54, 72.11, 65.37, 64.45, 60.61, 62.16]	[0.0, 0.0, 0.04, 0.04, 0.02, 0.03, 0.04, 0.03, 0.02, 0.02]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
57.3	62.59	62.03	0.05	[100.0, 96.4, 84.29, 74.11, 69.28, 62.59, 57.42, 57.3, 57.3, 57.3]	[nan, 99.94, 88.55, 88.65, 77.33, 74.45, 66.9, 65.51, 60.9, 62.59]	[100.0, 98.07, 87.22, 84.99, 75.7, 72.34, 65.43, 64.41, 60.46, 62.03]	[0.0, 0.07, 0.21, 0.2, 0.22, 0.12, 0.08, 0.07, 0.04, 0.05]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.31	62.87	62.17	0.02	[100.0, 96.34, 83.25, 73.18, 67.83, 61.02, 56.31, 56.31, 56.31, 56.31]	[nan, 99.83, 88.91, 88.84, 77.53, 74.57, 67.11, 65.74, 61.21, 62.87]	[100.0, 97.99, 87.1, 84.9, 75.55, 72.16, 65.43, 64.48, 60.63, 62.17]	[0.0, 0.0, 0.02, 0.02, 0.0, 0.02, 0.03, 0.04, 0.02, 0.02]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.2	62.84	62.14	0.04	[100.0, 96.22, 83.3, 73.18, 68.01, 61.14, 56.2, 56.2, 56.2, 56.2]	[nan, 99.94, 88.69, 88.63, 77.37, 74.53, 67.04, 65.69, 61.18, 62.84]	[100.0, 97.99, 86.97, 84.74, 75.46, 72.15, 65.36, 64.42, 60.58, 62.14]	[0.0, 0.12, 0.22, 0.19, 0.09, 0.22, 0.11, 0.09, 0.05, 0.04]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
55.32	62.91	62.11	0.05	[100.0, 96.34, 82.78, 72.19, 66.96, 60.09, 55.32, 55.32, 55.32, 55.32]	[nan, 99.89, 88.82, 88.82, 77.59, 74.57, 67.08, 65.75, 61.25, 62.91]	[100.0, 98.02, 86.89, 84.64, 75.42, 71.99, 65.25, 64.36, 60.54, 62.11]	[0.0, 0.04, 0.11, 0.09, 0.06, 0.1, 0.08, 0.07, 0.08, 0.05]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
54.92	62.97	62.12	0.08	[100.0, 96.28, 82.49, 71.73, 66.2, 59.98, 54.92, 54.92, 54.92, 54.92]	[nan, 99.89, 88.63, 88.69, 77.52, 74.48, 67.03, 65.77, 61.34, 62.97]	[100.0, 97.99, 86.67, 84.42, 75.22, 71.9, 65.15, 64.32, 60.57, 62.12]	[0.0, 0.0, 0.09, 0.17, 0.14, 0.14, 0.1, 0.09, 0.11, 0.08]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.14	62.78	62.07	0.14	[100.0, 96.34, 83.36, 73.13, 67.83, 61.2, 56.14, 56.14, 56.14, 56.14]	[nan, 99.89, 88.77, 88.75, 77.36, 74.39, 66.93, 65.62, 61.11, 62.78]	[100.0, 98.02, 87.05, 84.81, 75.42, 72.05, 65.25, 64.35, 60.52, 62.07]	[0.0, 0.04, 0.12, 0.09, 0.07, 0.08, 0.06, 0.07, 0.14, 0.14]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
57.24	62.66	62.09	0.08	[100.0, 96.34, 84.29, 74.0, 69.69, 62.71, 57.42, 57.24, 57.24, 57.24]	[nan, 100.0, 88.46, 88.53, 77.21, 74.38, 66.83, 65.45, 60.93, 62.66]	[100.0, 98.07, 87.16, 84.88, 75.69, 72.31, 65.37, 64.35, 60.49, 62.09]	[0.0, 0.0, 0.53, 0.37, 0.23, 0.48, 0.25, 0.08, 0.09, 0.08]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.49	62.85	62.18	0.05	[100.0, 96.28, 83.36, 73.3, 68.18, 61.49, 56.55, 56.49, 56.49, 56.49]	[nan, 99.94, 88.71, 88.74, 77.51, 74.47, 66.99, 65.7, 61.19, 62.85]	[100.0, 98.01, 87.01, 84.85, 75.61, 72.16, 65.37, 64.47, 60.63, 62.18]	[0.0, 0.08, 0.14, 0.02, 0.07, 0.16, 0.08, 0.07, 0.07, 0.05]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.6	62.65	62.01	0.13	[100.0, 96.39, 84.12, 73.36, 68.82, 62.07, 56.66, 56.6, 56.6, 56.6]	[nan, 100.0, 88.8, 88.73, 77.27, 74.69, 67.05, 65.59, 60.97, 62.65]	[100.0, 98.1, 87.33, 84.86, 75.56, 72.45, 65.44, 64.39, 60.45, 62.01]	[0.0, 0.1, 0.23, 0.18, 0.09, 0.31, 0.19, 0.16, 0.13, 0.13]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
56.14	62.87	62.16	0.01	[100.0, 96.34, 83.19, 73.07, 67.77, 60.91, 56.14, 56.14, 56.14, 56.14]	[nan, 99.83, 88.88, 88.82, 77.53, 74.59, 67.12, 65.75, 61.21, 62.87]	[100.0, 97.99, 87.06, 84.85, 75.54, 72.15, 65.42, 64.47, 60.61, 62.16]	[0.0, 0.0, 0.05, 0.02, 0.02, 0.03, 0.02, 0.02, 0.01, 0.01]	eurosat_cap_contrast_only	eurosat	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	1	1	10	10	checkpoint/eurosat_cap_contrast_only	[224, 224]
