base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
11.92	19.58	18.75	0.09	[49.88, 26.86, 22.32, 20.15, 18.8, 16.46, 13.92, 12.9, 11.92]	[nan, 29.61, 28.22, 26.4, 24.74, 22.59, 20.97, 20.82, 19.58]	[52.62, 28.71, 26.28, 24.95, 23.67, 21.55, 19.98, 19.83, 18.75]	[0.09, 0.41, 0.34, 0.41, 0.33, 0.2, 0.07, 0.08, 0.09]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	10	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
14.95	19.41	18.93	0.1	[48.69, 29.97, 26.7, 24.28, 22.81, 20.93, 17.53, 16.3, 14.95]	[nan, 27.87, 26.83, 25.52, 23.94, 22.17, 20.73, 20.62, 19.41]	[50.15, 29.3, 26.78, 25.34, 23.82, 21.93, 20.28, 20.08, 18.93]	[0.49, 0.17, 0.13, 0.12, 0.1, 0.07, 0.07, 0.05, 0.1]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
19.62	10.67	11.67	2.02	[22.72, 21.7, 21.58, 21.38, 21.25, 21.17, 19.62, 19.62, 19.62]	[nan, 9.97, 11.45, 13.21, 13.32, 12.12, 11.57, 11.51, 10.67]	[23.74, 16.61, 15.2, 15.47, 15.03, 13.67, 12.72, 12.55, 11.67]	[4.41, 4.06, 3.31, 2.79, 2.44, 2.29, 2.19, 2.05, 2.02]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
20.06	11.66	12.6	1.91	[24.0, 22.61, 22.48, 22.2, 22.15, 21.74, 20.11, 20.06, 20.06]	[nan, 9.8, 12.46, 13.88, 13.74, 13.08, 12.54, 12.71, 11.66]	[24.89, 16.65, 15.98, 16.11, 15.53, 14.54, 13.62, 13.66, 12.6]	[2.47, 3.02, 2.78, 2.27, 1.96, 2.02, 2.01, 2.01, 1.91]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
6.43	22.2	20.46	0.25	[53.27, 16.91, 13.92, 12.49, 10.85, 9.75, 7.45, 6.67, 6.43]	[nan, 35.4, 31.51, 28.44, 27.34, 24.61, 23.12, 23.4, 22.2]	[54.34, 26.29, 25.84, 24.52, 24.11, 22.06, 20.83, 21.26, 20.46]	[1.21, 0.41, 0.66, 0.65, 0.56, 0.46, 0.13, 0.25, 0.25]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
0.25	26.05	23.18	0.48	[58.52, 0.69, 0.61, 0.53, 0.53, 0.53, 0.29, 0.25, 0.25]	[nan, 39.58, 36.69, 32.28, 31.33, 28.69, 26.84, 27.6, 26.05]	[59.53, 19.88, 24.67, 24.23, 25.17, 23.97, 23.05, 24.11, 23.18]	[0.93, 0.31, 0.32, 0.45, 0.49, 0.27, 0.43, 0.49, 0.48]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
1.6	24.98	22.41	0.58	[60.93, 15.36, 10.65, 9.01, 7.82, 7.25, 2.5, 1.64, 1.6]	[nan, 42.56, 39.07, 34.1, 31.52, 28.38, 26.39, 26.44, 24.98]	[61.71, 29.26, 29.72, 27.87, 26.86, 24.93, 23.04, 23.33, 22.41]	[0.51, 1.33, 0.56, 0.49, 0.54, 0.66, 0.65, 0.55, 0.58]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
4.95	7.39	7.12	5.57	[11.34, 6.84, 6.47, 6.22, 6.14, 6.06, 5.08, 5.03, 4.95]	[nan, 9.88, 9.86, 9.26, 9.45, 8.35, 8.06, 8.0, 7.39]	[11.74, 8.82, 8.92, 8.62, 8.87, 8.02, 7.65, 7.65, 7.12]	[5.89, 4.58, 5.4, 6.04, 6.36, 5.91, 5.81, 5.91, 5.57]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
5.57	6.59	6.48	6.06	[12.08, 6.96, 6.92, 6.88, 6.84, 6.8, 5.57, 5.57, 5.57]	[nan, 8.72, 8.41, 8.77, 8.53, 7.94, 7.28, 7.29, 6.59]	[12.9, 8.18, 8.09, 8.38, 8.27, 7.8, 7.05, 7.09, 6.48]	[6.54, 5.85, 7.03, 7.2, 7.23, 6.77, 6.3, 6.51, 6.06]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
11.55	21.8	20.66	0.26	[54.83, 28.91, 24.16, 21.42, 18.88, 16.26, 13.39, 12.37, 11.55]	[nan, 35.53, 32.59, 28.93, 27.23, 24.52, 22.92, 22.77, 21.8]	[55.67, 32.33, 29.82, 27.06, 25.62, 23.05, 21.51, 21.42, 20.66]	[0.82, 0.57, 0.65, 0.57, 0.42, 0.52, 0.33, 0.26, 0.26]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
19.2	11.37	12.23	2.32	[26.0, 22.85, 21.95, 21.83, 21.38, 21.05, 19.57, 19.24, 19.2]	[nan, 7.69, 11.95, 13.11, 13.53, 12.8, 12.02, 12.4, 11.37]	[26.48, 15.76, 15.43, 15.35, 15.18, 14.19, 13.08, 13.27, 12.23]	[4.59, 4.06, 3.26, 2.43, 2.49, 2.34, 2.15, 2.27, 2.32]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
21.05	11.82	12.85	1.2	[24.69, 23.42, 23.26, 23.22, 23.1, 22.81, 21.13, 21.05, 21.05]	[nan, 6.99, 11.72, 13.34, 13.55, 13.0, 12.48, 12.73, 11.82]	[25.94, 15.86, 15.84, 15.97, 15.56, 14.66, 13.71, 13.79, 12.85]	[5.93, 4.24, 2.94, 2.15, 1.83, 1.49, 1.38, 1.25, 1.2]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
4.63	2.97	3.15	3.63	[7.7, 5.49, 5.49, 5.49, 5.49, 5.49, 4.63, 4.63, 4.63]	[nan, 2.61, 2.84, 3.58, 3.83, 3.25, 3.33, 3.14, 2.97]	[8.04, 4.18, 3.82, 4.08, 4.18, 3.63, 3.53, 3.35, 3.15]	[1.71, 2.27, 3.09, 3.96, 4.56, 4.09, 4.07, 3.84, 3.63]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
7.45	10.29	9.98	1.58	[14.13, 9.38, 9.21, 9.13, 8.97, 8.93, 7.49, 7.49, 7.45]	[nan, 12.9, 12.32, 13.42, 13.6, 12.32, 11.46, 11.27, 10.29]	[15.92, 11.71, 11.57, 12.47, 12.75, 11.81, 10.92, 10.83, 9.98]	[6.74, 3.32, 2.24, 1.96, 1.69, 1.67, 1.58, 1.63, 1.58]	stanford_cars_cap_contrast_only	stanford_cars	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_cap_contrast_only	[224, 224]
