base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
1.1	17.18	15.26	0.04	[21.12, 9.81, 7.21, 4.5, 2.8, 1.6, 1.5, 1.5, 1.1, 1.1]	[nan, 18.32, 15.14, 17.5, 20.43, 19.42, 17.22, 17.6, 16.65, 17.18]	[19.45, 15.41, 12.5, 16.76, 17.48, 16.45, 14.64, 15.57, 14.92, 15.26]	[0.63, 0.63, 0.08, 0.0, 0.03, 0.04, 0.02, 0.04, 0.04, 0.04]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
0.6	17.4	15.41	0.15	[24.32, 8.21, 6.31, 3.4, 2.5, 1.1, 1.1, 1.1, 0.6, 0.6]	[nan, 19.42, 15.64, 17.8, 20.76, 19.78, 17.52, 17.92, 16.9, 17.4]	[25.52, 15.15, 12.53, 16.71, 17.7, 16.67, 14.83, 15.79, 15.09, 15.41]	[2.23, 0.44, 0.42, 0.3, 0.18, 0.18, 0.15, 0.18, 0.15, 0.15]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
0.9	18.03	16.0	0.33	[24.02, 9.61, 7.51, 4.5, 3.6, 2.0, 1.7, 1.7, 0.9, 0.9]	[nan, 20.82, 15.64, 18.5, 21.56, 20.64, 18.18, 18.53, 17.62, 18.03]	[25.27, 16.54, 12.93, 17.81, 18.52, 17.53, 15.53, 16.43, 15.77, 16.0]	[2.21, 1.06, 0.57, 1.03, 0.75, 0.82, 0.61, 0.47, 0.46, 0.33]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
6.61	7.91	7.63	5.19	[13.21, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61]	[nan, 7.51, 4.2, 5.6, 7.3, 8.38, 7.6, 7.65, 7.3, 7.91]	[26.25, 7.25, 5.0, 6.68, 7.26, 8.08, 7.25, 7.49, 7.22, 7.63]	[1.77, 3.59, 2.4, 5.72, 5.1, 5.48, 5.15, 5.17, 5.02, 5.19]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
8.81	9.3	9.07	5.79	[16.72, 8.91, 8.91, 8.81, 8.81, 8.81, 8.81, 8.81, 8.81, 8.81]	[nan, 7.11, 4.3, 7.03, 9.2, 9.42, 8.45, 9.07, 8.84, 9.3]	[22.06, 7.91, 5.83, 9.01, 9.53, 9.32, 8.29, 9.04, 8.83, 9.07]	[5.77, 2.48, 2.08, 4.83, 5.4, 5.47, 5.01, 5.59, 5.56, 5.79]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
7.91	6.31	6.34	3.74	[13.21, 9.81, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91]	[nan, 1.1, 0.9, 1.7, 4.73, 5.88, 5.05, 5.67, 5.36, 6.31]	[25.42, 5.19, 3.23, 3.19, 5.57, 6.22, 5.31, 5.88, 5.65, 6.34]	[0.31, 0.18, 0.45, 1.17, 3.16, 3.47, 2.91, 3.4, 3.33, 3.74]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
6.61	2.81	3.19	2.99	[10.71, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61, 6.61]	[nan, 3.4, 1.7, 1.27, 2.13, 2.78, 2.32, 2.59, 2.4, 2.81]	[21.79, 4.98, 3.33, 2.48, 2.97, 3.42, 2.85, 3.05, 2.87, 3.19]	[4.54, 0.38, 0.05, 0.12, 1.27, 2.36, 2.0, 2.53, 2.48, 2.99]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
3.9	5.02	4.82	3.02	[12.61, 4.3, 4.0, 4.0, 4.0, 3.9, 3.9, 3.9, 3.9, 3.9]	[nan, 7.81, 4.35, 4.4, 5.78, 6.44, 5.23, 5.13, 4.98, 5.02]	[25.91, 6.6, 4.23, 4.34, 5.53, 6.02, 4.9, 4.93, 4.86, 4.82]	[1.05, 1.95, 0.68, 1.17, 2.12, 2.66, 2.31, 2.68, 2.65, 3.02]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
12.41	4.03	4.77	3.03	[13.01, 12.41, 12.41, 12.41, 12.41, 12.41, 12.41, 12.41, 12.41, 12.41]	[nan, 0.0, 0.0, 0.47, 2.1, 3.42, 3.03, 3.69, 3.42, 4.03]	[26.24, 5.9, 4.13, 3.29, 4.15, 4.92, 4.25, 4.72, 4.42, 4.77]	[1.58, 1.58, 1.11, 0.71, 1.75, 2.56, 2.19, 2.63, 2.56, 3.03]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
0.0	20.65	18.23	0.12	[27.63, 2.0, 0.6, 0.2, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0]	[nan, 24.82, 18.94, 21.6, 25.26, 24.64, 22.28, 21.84, 20.66, 20.65]	[26.22, 15.07, 12.83, 19.83, 20.66, 20.55, 18.88, 19.07, 18.37, 18.23]	[0.32, 0.48, 0.34, 0.43, 0.26, 0.19, 0.22, 0.08, 0.08, 0.12]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
0.6	19.62	17.39	0.59	[27.73, 3.3, 2.0, 1.3, 0.9, 0.7, 0.6, 0.6, 0.6, 0.6]	[nan, 23.12, 17.19, 20.17, 23.36, 23.02, 20.3, 20.32, 19.2, 19.62]	[27.53, 14.8, 12.13, 18.97, 19.29, 19.3, 17.31, 17.85, 17.13, 17.39]	[1.3, 1.32, 0.25, 0.12, 0.31, 0.51, 0.65, 0.63, 0.71, 0.59]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
1.0	18.43	16.36	0.48	[24.02, 6.61, 4.91, 4.0, 3.1, 1.8, 1.7, 1.7, 1.0, 1.0]	[nan, 21.62, 16.89, 19.1, 21.91, 21.2, 18.78, 18.93, 17.91, 18.43]	[24.75, 15.51, 12.9, 18.42, 18.63, 17.97, 15.97, 16.78, 16.03, 16.36]	[0.23, 0.3, 0.28, 0.97, 0.51, 0.9, 0.72, 0.61, 0.47, 0.48]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
9.61	6.78	6.92	4.12	[17.62, 9.71, 9.71, 9.61, 9.61, 9.61, 9.61, 9.61, 9.61, 9.61]	[nan, 2.5, 1.05, 2.03, 4.58, 6.08, 5.18, 5.99, 5.94, 6.78]	[26.42, 5.81, 3.93, 3.84, 5.66, 6.67, 5.65, 6.36, 6.35, 6.92]	[0.94, 0.49, 0.34, 1.43, 2.96, 3.6, 3.04, 3.54, 3.64, 4.12]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
6.81	4.38	4.53	4.97	[15.01, 7.01, 7.01, 6.81, 6.81, 6.81, 6.81, 6.81, 6.81, 6.81]	[nan, 3.0, 1.45, 3.1, 4.45, 4.58, 3.98, 4.17, 4.05, 4.38]	[25.33, 4.76, 3.3, 4.75, 5.14, 4.95, 4.26, 4.46, 4.35, 4.53]	[0.47, 0.41, 0.33, 3.43, 4.56, 4.63, 3.97, 4.48, 4.51, 4.97]	fgvc_aircraft_cap_contrast_only	fgvc_aircraft	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_cap_contrast_only	[224, 224]
