base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
11.18	24.71	23.21	0.56	[60.4, 34.93, 29.03, 25.88, 23.67, 19.98, 13.06, 11.92, 11.18]	[nan, 36.89, 36.5, 32.91, 30.91, 28.38, 26.04, 26.19, 24.71]	[61.65, 36.25, 34.35, 31.25, 29.57, 27.01, 24.23, 24.39, 23.21]	[0.64, 0.98, 0.4, 0.39, 0.63, 0.36, 0.5, 0.56, 0.56]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.12	20.18	17.96	4.61	[51.27, 7.49, 5.57, 4.38, 4.18, 4.05, 0.16, 0.12, 0.12]	[nan, 33.5, 30.87, 27.65, 25.89, 23.21, 21.84, 21.87, 20.18]	[52.59, 20.88, 22.54, 21.89, 21.6, 20.0, 18.7, 19.08, 17.96]	[16.13, 5.77, 6.41, 6.48, 5.67, 4.88, 4.61, 4.69, 4.61]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
2.87	25.46	22.98	0.18	[60.28, 20.39, 13.15, 11.55, 9.79, 8.11, 3.77, 2.99, 2.87]	[nan, 42.14, 38.99, 33.81, 31.67, 28.32, 26.8, 26.96, 25.46]	[61.69, 31.78, 30.74, 28.37, 27.38, 25.04, 23.61, 23.97, 22.98]	[1.01, 0.24, 0.89, 0.67, 0.68, 0.5, 0.35, 0.22, 0.18]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
17.65	11.51	12.2	2.9	[21.87, 19.82, 19.49, 19.41, 19.2, 19.12, 17.98, 17.77, 17.65]	[nan, 10.05, 12.69, 13.67, 13.65, 12.9, 12.15, 12.44, 11.51]	[23.19, 15.43, 15.15, 15.28, 14.87, 13.99, 12.99, 13.12, 12.2]	[7.36, 5.19, 4.66, 3.75, 3.49, 3.24, 2.98, 2.99, 2.9]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.0	0.8	0.71	0.2	[6.1, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.0, 0.0]	[nan, 5.17, 2.49, 1.66, 1.25, 0.99, 0.82, 0.92, 0.8]	[7.12, 2.73, 1.78, 1.35, 1.08, 0.88, 0.76, 0.8, 0.71]	[0.41, 0.36, 0.14, 0.11, 0.08, 0.06, 0.05, 0.23, 0.2]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
13.51	20.99	20.16	0.72	[51.76, 30.59, 26.82, 24.49, 22.69, 19.86, 15.93, 14.37, 13.51]	[nan, 29.57, 29.03, 26.76, 25.41, 23.09, 21.65, 21.85, 20.99]	[52.37, 30.47, 28.44, 26.34, 24.97, 22.48, 20.8, 20.88, 20.16]	[2.78, 1.59, 1.29, 1.11, 1.0, 0.82, 0.69, 0.78, 0.72]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.0	0.73	0.65	0.08	[5.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 4.96, 2.49, 1.65, 1.36, 1.13, 0.97, 0.83, 0.73]	[6.83, 2.43, 1.64, 1.21, 1.08, 0.95, 0.83, 0.74, 0.65]	[0.0, 0.03, 0.03, 0.06, 0.1, 0.08, 0.09, 0.07, 0.08]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
16.99	12.16	12.71	3.61	[23.67, 20.48, 20.23, 20.15, 19.53, 19.21, 17.4, 17.2, 16.99]	[nan, 12.2, 14.68, 15.38, 15.09, 13.87, 12.94, 13.04, 12.16]	[24.14, 16.61, 16.59, 16.68, 16.06, 14.79, 13.59, 13.59, 12.71]	[7.55, 7.17, 6.6, 5.18, 4.46, 3.94, 3.73, 3.77, 3.61]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.04	24.85	22.12	1.14	[62.08, 7.17, 5.41, 4.67, 4.59, 4.51, 0.04, 0.04, 0.04]	[nan, 41.36, 38.74, 33.73, 31.8, 28.0, 26.29, 26.7, 24.85]	[62.6, 24.77, 27.85, 26.49, 26.41, 24.18, 22.56, 23.29, 22.12]	[1.68, 0.25, 0.11, 0.72, 0.73, 0.92, 1.0, 1.06, 1.14]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
12.04	20.95	19.97	0.21	[50.86, 28.34, 23.79, 21.33, 19.33, 16.91, 13.88, 12.77, 12.04]	[nan, 31.76, 30.27, 27.72, 26.3, 23.56, 21.9, 21.87, 20.95]	[52.19, 30.19, 28.17, 26.19, 24.99, 22.38, 20.73, 20.7, 19.97]	[0.82, 0.65, 0.37, 0.29, 0.4, 0.3, 0.22, 0.16, 0.21]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
4.54	23.91	21.76	0.6	[57.7, 18.02, 13.02, 11.75, 11.02, 9.83, 5.28, 4.83, 4.54]	[nan, 39.29, 36.32, 32.07, 30.37, 27.16, 25.11, 25.2, 23.91]	[59.46, 28.75, 28.6, 26.99, 26.56, 24.23, 22.23, 22.58, 21.76]	[3.32, 2.56, 1.07, 0.5, 0.46, 1.05, 0.49, 0.75, 0.6]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
24.65	14.07	15.24	0.86	[30.02, 28.09, 27.85, 27.81, 27.35, 26.86, 25.26, 24.77, 24.65]	[nan, 14.72, 15.92, 16.36, 16.31, 15.51, 14.76, 15.11, 14.07]	[30.56, 21.84, 20.08, 19.37, 18.62, 17.37, 16.22, 16.32, 15.24]	[1.65, 1.07, 1.05, 1.17, 1.05, 0.94, 0.96, 0.89, 0.86]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.0	25.5	22.7	0.29	[61.18, 6.35, 5.32, 4.55, 4.55, 4.55, 0.0, 0.0, 0.0]	[nan, 43.01, 39.28, 35.16, 32.29, 28.77, 26.95, 27.06, 25.5]	[61.93, 25.08, 28.17, 27.58, 26.8, 24.8, 23.15, 23.65, 22.7]	[1.19, 0.49, 0.34, 0.23, 0.42, 0.43, 0.04, 0.36, 0.29]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
0.21	25.87	23.04	0.32	[61.71, 10.85, 7.17, 5.86, 5.69, 5.69, 0.41, 0.21, 0.21]	[nan, 45.58, 41.06, 36.24, 33.35, 29.71, 27.69, 27.69, 25.87]	[62.65, 28.45, 29.66, 28.65, 27.9, 25.7, 23.81, 24.2, 23.04]	[0.59, 0.63, 0.08, 0.14, 0.18, 0.19, 0.09, 0.16, 0.32]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
22.07	12.68	13.73	1.07	[26.91, 25.1, 25.02, 24.61, 24.08, 23.83, 22.2, 22.2, 22.07]	[nan, 14.64, 14.74, 16.04, 15.46, 14.14, 13.57, 13.48, 12.68]	[27.52, 20.37, 18.4, 18.35, 17.29, 15.78, 14.79, 14.59, 13.73]	[3.19, 1.15, 1.33, 1.17, 1.05, 1.2, 1.02, 1.04, 1.07]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	1.0	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
6.84	25.06	23.06	0.08	[60.4, 28.34, 21.5, 18.92, 16.75, 13.68, 8.52, 7.82, 6.84]	[nan, 41.36, 38.43, 33.79, 31.5, 28.61, 26.28, 26.44, 25.06]	[61.68, 35.22, 32.97, 30.18, 28.63, 26.18, 23.8, 24.08, 23.06]	[1.49, 1.32, 0.8, 0.24, 0.33, 0.09, 0.09, 0.06, 0.08]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
9.21	25.91	24.07	0.25	[60.36, 34.73, 27.4, 25.06, 23.46, 18.96, 11.26, 9.95, 9.21]	[nan, 40.33, 38.16, 34.28, 32.23, 29.25, 27.15, 27.49, 25.91]	[61.19, 37.71, 34.76, 32.01, 30.56, 27.55, 24.9, 25.26, 24.07]	[0.68, 1.05, 0.77, 0.8, 0.47, 0.26, 0.43, 0.28, 0.25]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
19.29	12.96	13.67	2.95	[25.39, 23.13, 22.81, 22.32, 22.07, 21.5, 19.82, 19.53, 19.29]	[nan, 11.5, 14.55, 15.52, 15.07, 14.44, 13.55, 13.91, 12.96]	[26.15, 17.86, 17.52, 17.37, 16.58, 15.65, 14.46, 14.65, 13.67]	[7.75, 6.37, 5.09, 4.09, 3.78, 3.3, 3.29, 3.0, 2.95]	stanford_cars_contrast_and_calibration	stanford_cars	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.01	-1	1.0	False	False	True	False	20	20	196	9	checkpoint/stanford_cars_contrast_and_calibration	[224, 224]
