base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
42.77	50.68	49.79	0.0	[78.36, 76.75, 72.93, 58.98, 55.35, 52.95, 48.61, 47.01, 42.77]	[nan, 75.18, 69.47, 65.75, 59.36, 54.74, 52.16, 52.39, 50.68]	[79.21, 77.51, 70.64, 64.03, 58.55, 54.53, 51.7, 51.71, 49.79]	[0.1, 0.27, 0.12, 0.05, 0.07, 0.04, 0.01, 0.01, 0.0]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
41.39	50.82	49.76	0.05	[79.16, 77.32, 73.08, 58.6, 54.97, 52.57, 47.48, 45.54, 41.39]	[nan, 77.71, 70.43, 66.35, 59.75, 55.05, 52.38, 52.6, 50.82]	[79.92, 78.96, 71.32, 64.38, 58.78, 54.72, 51.72, 51.71, 49.76]	[0.21, 0.17, 0.05, 0.13, 0.08, 0.03, 0.07, 0.05, 0.05]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	10	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
52.0	43.94	44.84	3.78	[57.52, 57.24, 56.2, 55.26, 55.12, 54.83, 52.81, 52.71, 52.0]	[nan, 58.68, 57.1, 52.06, 48.68, 46.9, 44.32, 44.69, 43.94]	[62.37, 60.11, 56.8, 53.06, 50.06, 48.37, 45.67, 45.72, 44.84]	[1.08, 4.75, 4.15, 5.04, 4.79, 4.02, 4.39, 4.17, 3.78]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
35.83	51.45	49.7	0.11	[86.09, 81.56, 72.94, 54.93, 50.73, 46.86, 39.32, 37.72, 35.83]	[nan, 86.18, 72.78, 67.98, 60.48, 56.03, 53.22, 53.28, 51.45]	[87.71, 84.89, 72.84, 64.63, 58.49, 54.57, 51.25, 51.31, 49.7]	[0.39, 0.22, 0.24, 0.2, 0.14, 0.16, 0.09, 0.08, 0.11]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
31.45	59.42	56.29	1.0	[90.62, 58.74, 55.07, 43.99, 42.95, 39.93, 32.86, 32.2, 31.45]	[nan, 92.11, 78.7, 73.67, 69.19, 65.36, 62.14, 61.71, 59.42]	[91.7, 75.29, 70.74, 66.03, 63.83, 61.06, 57.85, 57.95, 56.29]	[1.66, 5.43, 2.71, 0.64, 0.41, 0.76, 0.39, 0.97, 1.0]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
47.52	57.88	56.72	2.02	[93.68, 78.45, 75.15, 57.09, 54.46, 52.01, 48.75, 47.9, 47.52]	[nan, 89.29, 74.24, 72.7, 66.94, 62.05, 59.83, 59.83, 57.88]	[93.86, 84.87, 74.56, 68.78, 64.42, 60.47, 58.28, 58.33, 56.72]	[1.7, 2.94, 3.14, 2.07, 1.67, 1.32, 1.6, 1.8, 2.02]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
52.66	46.06	46.81	1.2	[59.73, 59.59, 58.46, 56.48, 56.2, 55.63, 54.41, 54.26, 52.66]	[nan, 63.46, 60.43, 56.3, 52.62, 49.87, 47.37, 47.27, 46.06]	[63.86, 63.45, 59.77, 56.46, 53.36, 50.95, 48.51, 48.16, 46.81]	[2.16, 2.8, 1.45, 1.64, 1.27, 1.14, 1.25, 1.32, 1.2]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
55.63	45.38	46.53	1.23	[63.27, 61.81, 61.05, 59.64, 59.36, 58.8, 57.05, 56.95, 55.63]	[nan, 60.64, 58.27, 53.62, 50.53, 48.11, 45.9, 46.18, 45.38]	[65.35, 62.64, 59.21, 55.39, 52.37, 50.05, 47.64, 47.56, 46.53]	[5.12, 2.97, 1.34, 1.8, 1.77, 1.56, 1.55, 1.55, 1.23]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
55.45	41.06	42.67	7.49	[60.91, 60.73, 59.69, 58.32, 58.08, 57.61, 56.2, 56.15, 55.45]	[nan, 58.58, 53.62, 48.65, 45.64, 44.1, 41.53, 42.09, 41.06]	[63.24, 60.65, 55.67, 51.26, 48.19, 46.5, 43.77, 43.89, 42.67]	[0.37, 4.89, 7.16, 8.69, 8.46, 7.37, 7.65, 7.4, 7.49]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
35.83	51.29	49.55	0.09	[85.2, 81.38, 73.17, 55.92, 51.48, 47.48, 39.84, 38.1, 35.83]	[nan, 85.94, 73.05, 67.95, 60.43, 55.92, 53.16, 53.21, 51.29]	[86.91, 84.69, 73.09, 64.85, 58.61, 54.57, 51.3, 51.3, 49.55]	[0.21, 0.22, 0.25, 0.1, 0.12, 0.1, 0.15, 0.15, 0.09]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
42.2	52.13	51.02	3.03	[88.07, 74.87, 70.91, 55.78, 53.23, 50.82, 43.89, 43.09, 42.2]	[nan, 86.47, 73.74, 68.65, 62.18, 57.09, 54.09, 54.27, 52.13]	[89.46, 81.87, 72.79, 65.37, 60.39, 56.1, 52.68, 52.87, 51.02]	[0.89, 1.7, 3.03, 3.85, 3.18, 3.1, 2.67, 3.06, 3.03]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
31.5	56.21	53.44	0.31	[91.04, 71.62, 63.65, 43.14, 42.29, 40.17, 31.78, 31.64, 31.5]	[nan, 93.26, 73.74, 70.69, 63.76, 60.25, 57.55, 57.71, 56.21]	[92.08, 83.49, 70.34, 63.84, 59.44, 56.9, 53.86, 54.43, 53.44]	[0.52, 1.62, 1.33, 0.84, 0.45, 0.3, 0.43, 0.41, 0.31]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
37.34	59.72	57.21	0.72	[93.73, 83.69, 78.92, 54.46, 52.76, 50.73, 38.66, 38.28, 37.34]	[nan, 89.58, 73.91, 72.77, 67.16, 63.1, 61.29, 61.66, 59.72]	[94.46, 86.94, 75.61, 68.19, 64.26, 61.07, 58.01, 58.69, 57.21]	[0.58, 0.5, 1.8, 0.87, 0.92, 1.01, 0.9, 0.84, 0.72]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
34.75	52.23	50.27	0.45	[87.32, 81.24, 71.52, 51.49, 47.66, 43.99, 37.63, 36.21, 34.75]	[nan, 89.72, 74.39, 68.71, 61.69, 56.9, 53.62, 53.79, 52.23]	[88.79, 86.38, 73.42, 64.37, 58.86, 54.82, 51.38, 51.58, 50.27]	[0.12, 0.6, 1.69, 1.12, 0.81, 0.58, 0.59, 0.57, 0.45]	resisc45_cap_contrast_only	resisc45	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	5	5	45	9	checkpoint/resisc45_cap_contrast_only	[224, 224]
