base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
86.93	73.46	74.68	0.1	[91.78, 90.42, 88.54, 87.77, 87.64, 87.64, 87.18, 87.12, 86.99, 86.93]	[nan, 73.86, 79.13, 75.66, 77.95, 78.0, 75.88, 74.01, 72.24, 73.46]	[92.95, 81.5, 82.02, 78.59, 79.89, 79.79, 77.66, 75.62, 74.16, 74.68]	[0.52, 0.16, 0.32, 0.19, 0.2, 0.23, 0.15, 0.05, 0.1, 0.1]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
83.3	73.37	74.27	0.02	[87.18, 86.21, 84.85, 84.66, 84.47, 84.27, 83.5, 83.5, 83.3, 83.3]	[nan, 72.64, 78.51, 75.26, 77.66, 77.71, 75.63, 73.87, 72.16, 73.37]	[89.0, 78.89, 80.46, 77.6, 79.09, 79.06, 76.99, 75.14, 73.74, 74.27]	[0.14, 0.15, 0.07, 0.05, 0.04, 0.03, 0.02, 0.02, 0.01, 0.02]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
67.64	76.34	75.58	0.43	[93.14, 81.42, 72.56, 70.81, 69.58, 69.06, 68.22, 67.96, 67.7, 67.64]	[nan, 76.58, 81.39, 77.8, 79.53, 79.22, 78.34, 76.41, 75.64, 76.34]	[94.11, 78.77, 78.72, 76.38, 77.93, 78.08, 77.39, 75.78, 75.3, 75.58]	[0.31, 2.48, 1.7, 2.04, 1.53, 1.33, 1.14, 0.56, 0.3, 0.43]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
74.95	73.18	73.36	0.87	[77.22, 76.57, 76.05, 75.4, 75.34, 75.15, 75.01, 75.01, 74.95, 74.95]	[nan, 71.65, 77.54, 74.25, 76.69, 77.02, 75.04, 73.45, 71.84, 73.18]	[80.45, 73.85, 77.12, 74.73, 76.68, 77.07, 75.41, 73.76, 72.64, 73.36]	[2.76, 2.24, 1.88, 1.89, 1.53, 1.51, 1.23, 1.07, 1.01, 0.87]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
68.16	74.91	74.33	0.56	[92.82, 79.41, 71.78, 70.42, 69.84, 68.87, 68.67, 68.16, 68.16, 68.16]	[nan, 76.52, 80.95, 77.25, 78.87, 78.95, 77.17, 75.52, 73.62, 74.91]	[93.83, 77.77, 78.16, 75.9, 77.45, 77.82, 76.44, 74.99, 73.56, 74.33]	[0.68, 1.08, 0.43, 0.32, 0.29, 0.29, 0.48, 0.21, 0.51, 0.56]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
87.38	74.53	75.69	0.56	[92.17, 90.1, 88.74, 88.22, 88.03, 87.7, 87.38, 87.38, 87.38, 87.38]	[nan, 76.41, 80.39, 77.08, 79.07, 79.1, 77.04, 75.16, 73.5, 74.53]	[93.28, 82.68, 82.95, 79.76, 80.85, 80.73, 78.68, 76.69, 75.31, 75.69]	[0.08, 0.17, 0.23, 0.17, 0.2, 0.17, 0.46, 0.42, 0.54, 0.56]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
77.22	73.81	74.13	0.17	[82.85, 80.91, 78.9, 78.32, 78.06, 77.86, 77.41, 77.41, 77.28, 77.22]	[nan, 74.03, 79.22, 75.94, 77.95, 78.15, 76.07, 74.22, 72.57, 73.81]	[85.28, 77.13, 79.16, 76.7, 78.17, 78.48, 76.59, 74.78, 73.51, 74.13]	[0.88, 0.53, 0.33, 0.14, 0.2, 0.06, 0.1, 0.09, 0.15, 0.17]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
79.55	73.35	73.92	0.32	[83.11, 81.88, 80.71, 80.26, 80.0, 79.87, 79.61, 79.61, 79.55, 79.55]	[nan, 73.5, 78.88, 75.91, 77.91, 78.01, 75.77, 73.72, 72.1, 73.35]	[85.5, 77.3, 79.46, 77.1, 78.49, 78.66, 76.62, 74.63, 73.32, 73.92]	[0.24, 0.4, 0.4, 0.36, 0.18, 0.2, 0.08, 0.19, 0.25, 0.32]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
78.38	73.69	74.13	0.22	[82.2, 81.49, 80.07, 79.42, 79.22, 78.97, 78.45, 78.45, 78.38, 78.38]	[nan, 72.69, 78.53, 75.43, 77.69, 77.77, 75.75, 74.11, 72.44, 73.69]	[84.72, 76.71, 79.03, 76.56, 78.18, 78.35, 76.45, 74.79, 73.5, 74.13]	[1.23, 0.71, 0.34, 0.36, 0.21, 0.26, 0.22, 0.18, 0.23, 0.22]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
70.87	72.44	72.32	1.22	[74.95, 73.4, 72.04, 71.65, 71.39, 71.07, 70.87, 70.87, 70.87, 70.87]	[nan, 72.0, 77.77, 74.08, 76.32, 76.68, 74.35, 72.75, 71.19, 72.44]	[78.5, 72.52, 76.08, 73.74, 75.66, 76.17, 74.3, 72.83, 71.67, 72.32]	[5.66, 3.83, 3.01, 2.83, 2.27, 2.13, 2.03, 1.61, 1.41, 1.22]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
77.6	73.33	73.74	0.25	[80.78, 80.26, 78.9, 78.45, 78.25, 78.06, 77.67, 77.67, 77.6, 77.6]	[nan, 72.81, 78.51, 75.36, 77.55, 77.78, 75.62, 73.83, 72.17, 73.33]	[83.5, 76.2, 78.66, 76.27, 77.9, 78.2, 76.25, 74.47, 73.19, 73.74]	[1.21, 0.83, 0.59, 0.47, 0.36, 0.32, 0.18, 0.18, 0.26, 0.25]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
85.76	75.51	76.44	0.6	[93.53, 90.1, 87.12, 86.54, 86.08, 86.02, 85.89, 85.82, 85.76, 85.76]	[nan, 76.0, 81.18, 78.43, 80.18, 79.77, 78.19, 76.21, 74.65, 75.51]	[94.45, 82.45, 83.03, 80.41, 81.41, 81.07, 79.48, 77.56, 76.18, 76.44]	[0.21, 0.62, 0.69, 0.51, 0.5, 0.46, 0.48, 0.53, 0.58, 0.6]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
76.18	73.06	73.36	0.63	[78.51, 77.86, 77.35, 76.89, 76.83, 76.7, 76.24, 76.24, 76.24, 76.18]	[nan, 73.28, 78.08, 74.75, 77.0, 77.21, 75.28, 73.53, 71.82, 73.06]	[81.56, 75.29, 77.9, 75.46, 77.17, 77.52, 75.78, 74.01, 72.75, 73.36]	[2.63, 2.09, 1.78, 1.45, 1.28, 0.87, 0.81, 0.79, 0.66, 0.63]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
76.51	73.45	73.74	0.18	[79.29, 78.64, 77.73, 77.35, 77.22, 77.02, 76.64, 76.57, 76.51, 76.51]	[nan, 72.75, 78.34, 75.53, 77.63, 77.9, 75.9, 74.01, 72.29, 73.45]	[82.22, 75.38, 78.18, 76.16, 77.78, 78.12, 76.35, 74.46, 73.09, 73.74]	[1.11, 0.49, 0.09, 0.17, 0.15, 0.28, 0.24, 0.24, 0.18, 0.18]	cub200_cap_contrast_only	cub200	data/CUB_200_2011	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	20	20	200	10	checkpoint/cub200_cap_contrast_only	[224, 224]
