base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
63.26	72.02	71.11	0.0	[82.58, 77.49, 75.93, 72.97, 69.37, 68.24, 67.3, 65.93, 64.32, 63.26]	[nan, 82.76, 83.81, 82.87, 79.84, 77.84, 77.88, 75.62, 73.42, 72.02]	[82.86, 79.94, 80.91, 80.15, 77.54, 76.08, 76.21, 74.35, 72.38, 71.11]	[0.05, 0.02, 0.01, 0.0, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	10	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
63.61	72.07	71.2	0.01	[83.38, 77.8, 76.27, 73.52, 69.87, 68.73, 67.72, 66.29, 64.63, 63.61]	[nan, 83.09, 84.04, 83.04, 79.99, 77.95, 77.97, 75.68, 73.46, 72.07]	[83.64, 80.3, 81.21, 80.44, 77.76, 76.25, 76.35, 74.45, 72.45, 71.2]	[0.03, 0.02, 0.0, 0.02, 0.03, 0.02, 0.02, 0.01, 0.02, 0.01]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	0.01	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
54.49	72.65	70.73	0.47	[83.15, 72.53, 69.99, 65.78, 61.3, 60.31, 59.03, 56.86, 55.39, 54.49]	[nan, 85.72, 85.58, 83.8, 80.83, 78.42, 78.52, 76.42, 74.15, 72.65]	[83.43, 78.84, 80.03, 78.93, 76.58, 75.13, 75.47, 73.81, 71.94, 70.73]	[0.47, 2.09, 1.69, 2.07, 1.47, 1.29, 0.9, 0.58, 0.46, 0.47]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
54.86	72.35	70.49	1.58	[84.16, 73.46, 71.06, 67.65, 63.0, 61.95, 59.94, 57.77, 55.9, 54.86]	[nan, 85.37, 85.17, 83.83, 80.64, 78.56, 78.49, 76.15, 73.91, 72.35]	[84.43, 79.18, 80.15, 79.48, 76.76, 75.52, 75.57, 73.7, 71.79, 70.49]	[0.08, 2.39, 2.23, 1.98, 1.69, 1.49, 1.56, 1.52, 1.46, 1.58]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
60.66	72.35	71.12	0.01	[83.43, 77.07, 75.37, 71.93, 67.5, 66.46, 65.08, 63.26, 61.6, 60.66]	[nan, 84.08, 84.68, 83.55, 80.41, 78.25, 78.26, 75.97, 73.7, 72.35]	[83.69, 80.42, 81.33, 80.4, 77.59, 76.1, 76.19, 74.29, 72.29, 71.12]	[0.44, 0.08, 0.07, 0.02, 0.11, 0.09, 0.09, 0.06, 0.06, 0.01]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
61.45	70.39	69.47	1.87	[74.93, 72.24, 71.29, 68.93, 66.33, 65.72, 64.79, 63.24, 62.1, 61.45]	[nan, 74.33, 79.43, 79.51, 76.92, 75.18, 75.66, 73.57, 71.73, 70.39]	[75.26, 73.11, 76.41, 76.58, 74.57, 73.42, 73.93, 72.21, 70.63, 69.47]	[5.18, 5.87, 4.22, 3.55, 3.26, 2.9, 2.54, 2.34, 1.98, 1.87]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
61.76	72.4	71.29	0.16	[82.18, 76.98, 75.41, 72.57, 68.36, 67.16, 65.63, 64.11, 62.64, 61.76]	[nan, 82.72, 84.02, 83.14, 80.24, 78.2, 78.26, 76.02, 73.79, 72.4]	[82.37, 79.7, 80.9, 80.26, 77.63, 76.17, 76.27, 74.45, 72.5, 71.29]	[0.6, 0.17, 0.12, 0.21, 0.23, 0.18, 0.13, 0.17, 0.2, 0.16]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
60.81	72.63	71.39	0.15	[83.81, 77.08, 75.35, 72.17, 67.59, 66.58, 65.09, 63.36, 61.75, 60.81]	[nan, 84.39, 84.95, 83.82, 80.72, 78.62, 78.64, 76.27, 74.0, 72.63]	[84.02, 80.57, 81.5, 80.67, 77.84, 76.41, 76.51, 74.56, 72.58, 71.39]	[0.12, 0.28, 0.17, 0.2, 0.16, 0.16, 0.16, 0.15, 0.16, 0.15]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
63.48	71.29	70.49	0.73	[77.3, 74.32, 73.05, 70.91, 68.68, 67.71, 66.45, 65.42, 64.24, 63.48]	[nan, 77.05, 80.71, 80.89, 78.37, 76.62, 76.88, 74.7, 72.64, 71.29]	[77.56, 75.6, 77.93, 78.17, 76.23, 74.98, 75.23, 73.49, 71.68, 70.49]	[2.0, 2.19, 1.69, 1.32, 1.1, 1.03, 0.87, 0.78, 0.7, 0.73]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
61.38	72.25	71.11	0.24	[81.53, 75.91, 74.38, 71.46, 67.47, 66.41, 65.16, 63.65, 62.29, 61.38]	[nan, 83.48, 84.51, 83.41, 80.27, 78.18, 78.22, 75.93, 73.67, 72.25]	[81.79, 79.53, 80.87, 80.18, 77.46, 76.03, 76.16, 74.3, 72.35, 71.11]	[1.05, 0.78, 0.49, 0.26, 0.24, 0.27, 0.3, 0.25, 0.21, 0.24]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
61.31	71.23	70.2	0.46	[75.45, 72.57, 71.32, 69.33, 66.41, 65.72, 64.5, 63.48, 61.98, 61.31]	[nan, 77.25, 81.18, 81.21, 78.77, 76.69, 76.96, 74.72, 72.62, 71.23]	[75.75, 74.78, 77.62, 77.97, 76.06, 74.67, 75.0, 73.24, 71.39, 70.2]	[1.16, 0.65, 0.41, 0.32, 0.34, 0.41, 0.43, 0.46, 0.46, 0.46]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
52.23	70.75	68.77	2.85	[82.71, 70.25, 67.64, 64.96, 60.52, 59.19, 57.53, 55.08, 53.05, 52.23]	[nan, 83.72, 83.75, 82.14, 78.88, 77.25, 77.29, 74.87, 72.52, 70.75]	[82.96, 76.64, 77.99, 77.5, 74.84, 73.91, 74.16, 72.23, 70.22, 68.77]	[0.52, 2.29, 2.32, 2.52, 2.57, 2.4, 2.54, 2.57, 2.72, 2.85]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
60.84	72.36	71.15	0.07	[81.65, 76.41, 74.62, 71.89, 67.48, 66.45, 64.94, 63.33, 61.66, 60.84]	[nan, 82.64, 84.06, 83.24, 80.34, 78.17, 78.22, 75.93, 73.7, 72.36]	[81.92, 79.37, 80.66, 80.16, 77.51, 76.01, 76.13, 74.27, 72.3, 71.15]	[0.53, 0.15, 0.04, 0.1, 0.08, 0.06, 0.1, 0.04, 0.08, 0.07]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
62.34	71.86	70.87	0.31	[78.3, 75.0, 73.44, 71.21, 68.01, 67.14, 65.7, 64.35, 63.13, 62.34]	[nan, 80.23, 82.79, 82.34, 79.59, 77.39, 77.59, 75.42, 73.25, 71.86]	[78.55, 77.48, 79.42, 79.32, 77.05, 75.51, 75.71, 73.96, 72.09, 70.87]	[3.08, 1.83, 1.23, 0.94, 0.64, 0.55, 0.5, 0.4, 0.36, 0.31]	food101_cap_contrast_only	food101	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	11	10	101	10	checkpoint/food101_cap_contrast_only	[224, 224]
