base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
82.13	74.84	75.57	0.0	[95.87, 92.73, 87.93, 87.63, 85.83, 84.83, 84.03, 83.33, 82.53, 82.13]	[nan, 85.27, 83.33, 81.17, 78.68, 76.15, 75.95, 75.49, 75.95, 74.84]	[95.87, 89.0, 84.87, 82.78, 80.11, 77.59, 77.1, 76.46, 76.68, 75.57]	[0.05, 0.04, 0.03, 0.02, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	10	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
80.67	75.35	75.88	0.15	[96.3, 91.5, 86.53, 85.93, 83.93, 83.17, 82.27, 81.5, 80.97, 80.67]	[nan, 88.47, 84.83, 82.67, 79.63, 76.97, 76.62, 76.1, 76.56, 75.35]	[96.3, 89.98, 85.4, 83.48, 80.49, 78.0, 77.43, 76.78, 77.05, 75.88]	[0.22, 0.25, 0.26, 0.24, 0.2, 0.18, 0.14, 0.16, 0.17, 0.15]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	10	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
82.33	74.87	75.62	0.01	[96.03, 92.93, 88.0, 87.7, 85.93, 84.93, 84.13, 83.43, 82.73, 82.33]	[nan, 85.5, 83.45, 81.33, 78.76, 76.19, 75.99, 75.52, 75.98, 74.87]	[96.03, 89.22, 84.97, 82.92, 80.19, 77.64, 77.15, 76.51, 76.73, 75.62]	[0.05, 0.02, 0.0, 0.0, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
76.17	74.0	74.22	1.03	[87.93, 84.93, 81.1, 80.5, 79.27, 78.7, 77.7, 77.1, 76.5, 76.17]	[nan, 85.3, 82.03, 80.62, 77.75, 75.51, 75.19, 74.72, 75.17, 74.0]	[87.93, 85.12, 81.72, 80.59, 78.05, 76.04, 75.55, 75.02, 75.32, 74.22]	[5.15, 3.25, 2.14, 1.7, 1.29, 1.25, 1.21, 1.1, 1.04, 1.03]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
77.0	74.22	74.49	1.04	[92.8, 88.1, 83.27, 82.57, 80.53, 79.7, 79.17, 78.47, 77.67, 77.0]	[nan, 87.03, 83.57, 81.69, 78.69, 76.13, 75.51, 75.03, 75.51, 74.22]	[92.8, 87.57, 83.47, 81.91, 79.06, 76.72, 76.04, 75.46, 75.75, 74.49]	[2.08, 2.17, 1.51, 1.34, 1.16, 0.89, 0.92, 0.98, 1.0, 1.04]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
78.03	78.41	78.37	0.83	[97.3, 92.57, 86.6, 85.83, 82.7, 81.63, 80.8, 79.87, 79.03, 78.03]	[nan, 89.43, 87.35, 84.9, 82.22, 80.24, 79.61, 79.1, 79.49, 78.41]	[97.3, 91.0, 87.1, 85.13, 82.31, 80.47, 79.78, 79.2, 79.44, 78.37]	[0.08, 0.66, 0.38, 0.54, 0.48, 0.73, 0.84, 0.86, 0.89, 0.83]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
80.67	75.29	75.83	0.3	[96.0, 91.8, 86.9, 86.2, 84.33, 83.43, 82.53, 81.8, 81.07, 80.67]	[nan, 87.57, 84.53, 82.55, 79.66, 77.08, 76.65, 76.17, 76.54, 75.29]	[96.0, 89.68, 85.32, 83.46, 80.59, 78.14, 77.49, 76.88, 77.04, 75.83]	[0.36, 0.27, 0.21, 0.18, 0.22, 0.2, 0.18, 0.18, 0.25, 0.3]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
75.37	73.73	73.89	2.98	[88.03, 85.03, 81.1, 80.2, 78.1, 77.63, 76.9, 76.2, 75.73, 75.37]	[nan, 84.7, 81.72, 80.17, 77.36, 75.14, 74.87, 74.32, 74.87, 73.73]	[88.03, 84.87, 81.51, 80.17, 77.51, 75.56, 75.16, 74.55, 74.96, 73.89]	[7.73, 6.98, 5.6, 4.91, 4.25, 3.58, 3.28, 3.37, 3.06, 2.98]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
81.5	75.81	76.38	0.76	[96.27, 92.2, 87.43, 86.83, 84.63, 83.93, 83.13, 82.37, 81.77, 81.5]	[nan, 88.43, 84.98, 83.14, 80.14, 77.59, 77.25, 76.72, 77.04, 75.81]	[96.27, 90.32, 85.8, 84.06, 81.04, 78.64, 78.09, 77.43, 77.57, 76.38]	[0.76, 0.86, 0.86, 0.79, 0.83, 0.89, 0.96, 0.95, 0.8, 0.76]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
80.1	76.22	76.61	0.33	[96.5, 91.63, 86.4, 85.97, 83.83, 82.93, 81.8, 81.2, 80.6, 80.1]	[nan, 88.57, 85.82, 83.6, 80.59, 78.06, 77.48, 76.92, 77.34, 76.22]	[96.5, 90.1, 86.01, 84.19, 81.23, 78.87, 78.09, 77.45, 77.7, 76.61]	[0.29, 0.15, 0.34, 0.31, 0.31, 0.4, 0.3, 0.32, 0.31, 0.33]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
81.77	75.09	75.76	0.05	[96.5, 92.6, 87.47, 87.13, 85.17, 84.37, 83.53, 82.83, 82.13, 81.77]	[nan, 86.73, 84.08, 81.99, 79.16, 76.57, 76.29, 75.75, 76.22, 75.09]	[96.5, 89.67, 85.21, 83.27, 80.36, 77.87, 77.33, 76.64, 76.87, 75.76]	[0.0, 0.2, 0.1, 0.16, 0.1, 0.08, 0.07, 0.04, 0.06, 0.05]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	20	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
78.73	75.29	75.63	0.24	[95.0, 89.87, 84.8, 84.13, 82.37, 81.67, 80.73, 79.87, 79.27, 78.73]	[nan, 89.03, 85.07, 83.05, 79.88, 77.07, 76.58, 76.09, 76.5, 75.29]	[95.0, 89.45, 84.98, 83.31, 80.37, 77.84, 77.18, 76.56, 76.81, 75.63]	[0.99, 0.43, 0.2, 0.21, 0.18, 0.26, 0.33, 0.29, 0.27, 0.24]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
79.87	75.3	75.75	0.34	[96.47, 91.3, 85.9, 85.43, 83.37, 82.63, 81.63, 80.93, 80.37, 79.87]	[nan, 88.13, 84.7, 82.7, 79.68, 76.97, 76.56, 76.01, 76.47, 75.3]	[96.47, 89.72, 85.1, 83.38, 80.41, 77.91, 77.28, 76.62, 76.9, 75.75]	[0.05, 0.37, 0.58, 0.42, 0.37, 0.36, 0.37, 0.32, 0.3, 0.34]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	4	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
76.73	74.43	74.66	0.15	[92.33, 87.5, 83.5, 82.47, 80.77, 79.67, 79.3, 78.57, 77.77, 76.73]	[nan, 87.4, 84.25, 82.24, 79.37, 76.63, 76.0, 75.46, 75.71, 74.43]	[92.33, 87.45, 84.0, 82.3, 79.65, 77.13, 76.47, 75.85, 75.94, 74.66]	[1.89, 0.22, 0.5, 0.4, 0.79, 0.92, 0.62, 0.52, 0.29, 0.15]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	1.0	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
80.77	75.84	76.33	0.68	[96.0, 91.97, 86.9, 86.13, 84.37, 83.5, 82.77, 81.87, 81.27, 80.77]	[nan, 87.13, 84.62, 82.6, 79.84, 77.53, 77.11, 76.56, 76.99, 75.84]	[96.0, 89.55, 85.38, 83.48, 80.74, 78.52, 77.92, 77.22, 77.47, 76.33]	[0.22, 0.88, 0.15, 0.15, 0.13, 0.59, 0.65, 0.6, 0.65, 0.68]	cifar100_cap_contrast_only	cifar100	./data	cap_contrast_only	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	100	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/cifar100_cap_contrast_only	[224, 224]
